Date	SBUX	QCOM	TXN	CHTR	AVGO	GILD	MDLZ	FISV	EAVA	VTEU	PWNR	APGW	SYJO	MMMG	YEKD	VYLJ	RWPR	WJLJ	KFOT	HSLS	JGDJ	UJYM	JQYA	HPSQ	OARH	NFDB	SNHZ	IULN	RAVM	CIYA	RHCG	LUAR	ESXN	OOSK	AAPL	MSFT	GOOG	AMZN	META	NFLX	TSLA	NVDA	CSCO	INTC	ADBE	PYPL	CMCSA	PEP	COST	TMUS
2020-05-11	53.11	52.67	51.73	80.21	135.18	43.73	87.84	83.96	29.01	43.23	38.43	69.09	99.91	86.85	34.63	18.98	65.27	63.90	73.72	96.81	59.38	47.30	15.40	18.81	26.68	72.41	24.54	70.32	54.17	32.78	94.86	49.24	18.45	142.09	44.39	20.69	28.45	14.49	28.11	34.88	51.62	68.95	104.00	129.04	69.86	15.55	59.03	16.65	30.36	193.56
2020-05-12	52.76	52.25	52.91	78.62	133.78	44.55	89.95	81.92	28.78	41.34	36.94	68.86	101.06	83.97	35.66	18.40	63.28	64.42	71.00	98.06	59.99	46.90	15.46	18.47	26.52	72.41	24.79	71.58	54.53	31.49	93.51	46.98	17.75	145.12	44.35	20.89	28.17	14.79	27.87	35.06	52.37	69.66	106.63	131.27	70.79	15.97	57.55	16.71	29.62	190.96
2020-05-13	53.63	51.47	52.91	80.44	133.92	44.38	88.34	82.59	28.22	40.68	36.24	68.62	101.93	84.22	35.66	19.03	61.65	64.75	74.04	98.60	59.05	47.20	15.67	18.24	25.99	74.86	24.51	72.10	54.30	30.72	93.58	44.75	18.09	144.74	45.37	21.18	27.40	14.69	27.86	35.91	52.57	69.19	109.65	130.85	70.01	16.16	56.64	16.46	29.15	198.95
2020-05-14	52.66	53.35	52.09	81.46	134.36	44.19	89.15	83.56	28.82	40.15	37.14	69.08	103.62	86.17	35.91	18.19	61.41	64.27	75.92	97.41	60.36	47.47	15.04	18.34	26.57	73.34	24.49	72.73	55.13	30.30	96.43	43.55	17.51	142.46	45.93	21.09	26.78	14.76	27.78	34.78	52.18	69.10	110.79	128.20	70.23	16.40	56.48	16.42	28.45	203.46
2020-05-15	51.66	54.83	53.36	82.64	135.72	43.67	90.98	84.93	29.28	38.96	36.38	68.56	102.01	88.18	36.24	18.68	61.97	65.17	78.63	99.21	62.32	46.94	14.35	18.61	26.62	73.37	24.72	73.44	55.57	31.05	95.72	42.42	17.17	140.56	44.66	20.92	27.40	15.02	26.96	33.95	54.17	68.85	111.17	131.66	72.18	16.77	56.95	16.01	28.17	211.25
2020-05-16	51.05	53.34	53.33	85.19	136.13	43.25	88.50	83.87	28.49	40.30	37.35	68.15	101.40	87.87	36.95	17.96	63.03	65.86	80.43	100.68	62.03	47.07	14.28	18.05	26.48	71.29	24.70	74.38	55.67	31.46	95.46	43.01	17.64	143.25	43.85	21.25	26.54	14.90	26.60	34.19	54.77	68.48	108.49	131.43	73.07	16.55	58.26	15.75	27.37	213.37
2020-05-17	50.00	52.45	53.83	84.49	134.96	42.57	88.07	82.29	28.57	39.13	36.70	67.79	100.05	90.27	37.62	17.94	61.71	64.72	82.74	102.70	60.71	47.43	14.91	18.54	25.78	74.12	24.89	75.45	55.41	32.62	96.72	42.14	17.30	143.97	43.35	21.54	27.03	14.58	27.16	34.73	54.54	69.44	106.20	133.71	70.20	16.77	59.63	16.31	27.38	208.45
2020-05-18	49.45	53.55	54.88	86.45	137.17	41.81	85.74	82.56	28.95	38.10	36.50	66.98	100.62	89.99	36.69	17.82	61.18	63.80	81.31	101.33	59.79	48.82	15.11	18.81	25.42	71.23	25.03	75.54	55.30	32.11	97.90	44.13	17.71	145.05	43.24	21.37	26.30	14.60	27.39	35.29	54.89	69.57	105.59	137.49	71.23	15.27	61.31	16.90	27.64	208.12
2020-05-19	49.38	53.92	54.52	87.01	136.71	41.91	85.76	81.61	29.34	37.34	37.80	66.93	102.51	91.25	37.55	18.57	61.21	64.12	84.42	100.62	61.09	49.88	15.08	19.39	25.50	69.27	24.76	74.75	54.51	31.29	100.34	42.05	17.65	147.27	42.47	21.16	26.13	14.76	26.94	34.21	56.11	69.41	103.75	137.00	72.56	14.85	59.79	16.87	27.74	206.71
2020-05-20	48.83	55.34	54.44	86.22	138.55	41.10	85.45	79.59	28.89	37.73	38.22	66.57	102.26	92.06	38.26	18.20	61.46	64.27	85.14	99.13	62.53	48.36	15.21	18.80	25.77	68.89	24.81	73.69	54.71	30.95	99.43	42.19	17.27	149.85	42.11	21.18	25.34	14.99	27.22	33.50	56.26	69.17	100.82	139.27	71.16	14.95	59.72	17.23	28.10	208.33
2020-05-21	48.75	53.74	54.13	84.38	137.26	41.06	84.73	77.88	28.94	38.09	37.00	66.39	100.24	90.04	38.70	17.77	59.46	63.44	85.37	99.52	60.86	46.93	15.06	18.61	26.33	67.73	24.80	73.90	54.50	29.70	97.02	40.86	16.99	149.54	41.92	21.33	24.75	15.02	27.93	32.72	58.42	70.18	97.94	141.43	71.34	15.03	61.01	16.58	28.28	212.16
2020-05-22	49.52	53.02	53.55	84.20	136.58	40.62	86.52	76.80	28.82	36.90	36.70	66.08	101.90	88.83	38.96	17.29	59.94	64.16	87.65	100.43	60.14	45.61	15.09	18.26	27.04	65.97	24.65	73.08	54.45	28.78	94.98	39.99	17.02	147.55	40.86	21.41	24.65	14.78	28.07	33.12	58.10	70.94	97.87	144.24	70.84	14.60	62.39	17.14	28.70	214.97
2020-05-23	48.48	53.40	54.89	84.54	138.12	41.08	85.16	76.74	29.19	36.91	36.01	65.62	103.69	92.42	38.65	17.44	60.22	65.07	88.24	99.85	61.63	44.55	15.71	18.22	27.58	63.93	24.53	74.32	55.59	28.26	96.90	41.81	16.99	146.41	41.30	21.27	25.25	14.86	27.36	32.92	56.43	71.68	98.57	146.98	68.50	14.84	62.80	16.99	28.00	216.09
2020-05-24	48.70	53.76	55.73	82.81	137.08	40.83	83.24	74.91	30.03	37.98	36.36	64.96	104.88	96.40	39.98	16.71	59.43	65.32	87.69	101.49	61.20	43.13	16.31	18.87	26.78	62.07	24.59	73.79	55.64	27.75	95.49	43.20	17.47	144.04	41.29	21.54	24.95	14.81	27.36	32.95	59.00	71.65	99.71	146.12	69.39	14.46	63.92	17.43	28.43	223.73
2020-05-25	48.81	54.95	54.26	83.61	136.78	41.28	85.04	73.19	30.27	39.03	37.86	65.39	104.49	99.05	40.87	17.33	60.88	64.46	84.63	100.76	61.41	41.79	17.03	18.68	26.14	60.65	24.74	72.82	55.12	27.86	99.00	43.07	17.11	142.37	42.01	21.50	25.51	14.97	27.88	33.20	58.84	72.69	97.37	148.29	66.94	14.62	65.10	17.05	28.52	224.83
2020-05-26	49.73	55.84	52.97	84.96	138.84	40.41	82.85	73.04	30.72	37.52	37.32	64.90	102.41	98.93	41.21	17.54	60.24	64.10	86.45	102.07	59.17	42.90	17.64	18.05	27.13	59.28	24.65	72.08	55.07	28.03	101.31	41.22	17.51	144.32	41.42	21.67	25.50	14.93	27.08	33.85	58.91	72.06	97.94	151.42	64.35	15.00	66.24	17.76	28.45	217.34
2020-05-27	50.70	58.09	51.92	86.94	138.55	40.49	83.98	73.14	30.07	36.79	36.18	64.25	101.06	95.74	40.74	17.58	60.82	63.79	87.88	101.53	57.25	41.78	17.23	18.37	27.11	57.56	24.53	72.11	54.68	28.04	100.19	39.68	17.09	146.36	41.64	21.97	24.78	14.76	27.23	34.04	56.66	73.06	95.28	149.40	64.96	14.81	67.29	17.80	27.63	215.17
2020-05-28	50.96	59.10	53.66	84.92	140.77	40.40	85.82	74.44	30.82	37.71	37.68	64.57	101.45	95.68	40.57	17.60	59.81	64.22	88.18	100.59	56.80	42.88	17.64	18.93	27.62	59.89	24.55	73.18	53.48	28.55	101.91	38.06	17.28	145.31	42.59	21.75	25.28	14.54	27.93	33.67	57.49	74.09	95.32	153.49	62.58	14.90	68.47	18.36	27.29	208.39
2020-05-29	51.73	58.90	52.82	86.28	141.09	40.81	87.96	76.49	31.63	37.07	37.48	64.20	101.36	92.96	40.12	17.68	61.03	64.03	85.51	99.87	56.80	41.65	17.40	18.82	28.60	58.23	24.77	73.60	52.78	28.87	99.13	39.50	17.18	143.29	43.62	21.57	24.91	14.26	28.04	32.83	60.10	75.11	93.10	149.04	64.37	15.34	70.40	18.62	26.79	211.72
2020-05-30	52.36	58.61	52.71	87.20	142.94	40.31	87.90	74.17	31.26	38.09	36.99	64.80	99.80	90.07	41.25	17.71	59.00	63.27	89.35	100.20	57.13	41.94	17.13	19.53	29.14	57.25	24.94	74.82	51.89	28.12	95.30	40.14	17.03	144.74	44.57	21.57	24.27	14.29	27.98	31.93	62.20	75.97	91.87	145.48	65.26	15.11	70.24	19.33	26.92	208.63
2020-05-31	52.17	58.47	53.38	86.33	143.76	40.32	90.33	74.04	30.43	37.50	35.84	65.21	99.39	89.77	42.21	18.16	59.99	63.97	89.42	101.52	57.34	43.34	17.58	19.87	29.07	55.02	25.15	73.92	51.65	29.14	97.89	39.39	17.73	142.94	43.98	21.45	24.22	14.15	27.34	31.65	62.42	75.78	91.13	142.38	67.51	15.23	70.75	19.50	27.27	210.43
2020-06-01	52.31	57.10	54.89	85.29	142.41	40.91	92.06	72.29	30.48	37.50	36.67	64.46	97.53	89.87	41.03	17.36	59.13	64.39	93.59	102.22	55.21	42.83	17.37	19.25	29.96	53.05	25.23	74.21	52.65	28.84	100.49	41.12	17.70	145.82	43.73	21.51	23.54	14.32	28.06	31.98	62.34	76.23	91.96	144.23	67.45	15.64	71.14	18.91	27.48	210.70
2020-06-02	52.84	59.09	55.79	87.24	140.83	40.18	90.47	70.89	30.28	37.62	36.69	65.16	97.01	90.07	41.54	17.56	57.89	64.44	95.46	102.62	57.00	44.04	17.76	19.85	30.32	51.32	25.28	71.48	52.40	28.81	101.98	40.60	18.26	146.35	42.84	21.42	23.59	14.40	29.00	32.48	62.58	76.02	94.26	140.57	67.26	15.84	70.87	19.56	27.92	210.71
2020-06-03	53.31	57.81	57.05	86.78	141.93	39.57	88.63	72.42	30.19	37.68	36.86	64.92	97.19	88.13	40.48	17.85	55.74	64.63	98.26	104.76	58.21	44.51	17.25	20.25	30.05	52.15	25.31	72.78	51.37	28.83	103.25	40.65	17.74	145.03	43.22	21.42	23.46	14.25	28.47	32.97	62.36	75.54	92.03	139.80	69.05	15.62	68.91	18.96	28.29	219.58
2020-06-04	52.17	57.98	57.77	85.66	142.13	40.33	86.94	71.92	30.02	38.00	36.42	65.42	96.29	90.05	40.32	17.84	56.73	64.27	98.79	105.96	56.64	43.42	16.50	20.49	31.06	50.35	25.25	73.54	51.13	27.84	105.76	41.58	17.98	144.52	42.61	21.53	23.96	14.18	27.83	33.87	62.73	75.97	90.87	141.23	69.07	15.59	68.47	18.76	27.44	218.42
2020-06-05	53.06	58.06	58.72	83.53	144.15	40.79	87.63	73.85	30.22	38.41	37.96	65.61	96.94	88.13	39.97	17.56	54.80	63.30	98.31	104.29	55.65	44.57	17.01	19.93	30.59	49.10	25.22	72.33	51.50	27.30	103.98	42.64	17.85	143.72	43.38	21.66	23.21	14.45	28.02	34.07	62.36	76.20	89.08	142.68	68.06	15.58	69.14	18.83	28.13	216.44
2020-06-06	52.57	59.74	57.43	86.30	143.50	39.93	87.92	72.03	29.46	36.65	36.59	64.78	98.39	85.21	39.98	16.93	55.53	63.06	102.43	103.39	54.29	44.09	17.25	19.51	31.33	51.13	25.36	71.47	52.44	26.43	101.68	44.75	17.96	142.29	43.22	21.81	22.97	14.21	28.51	33.23	63.23	76.16	86.63	143.60	69.29	15.96	68.41	19.16	28.10	218.34
2020-06-07	52.64	59.44	57.11	85.90	145.62	40.43	86.55	70.32	29.66	35.78	35.46	64.59	96.93	88.41	38.56	17.10	57.19	63.66	106.61	105.09	53.51	43.40	17.25	20.16	32.18	53.12	25.51	71.29	51.63	25.91	104.10	44.88	18.09	143.22	43.48	22.06	22.53	14.44	28.32	32.52	60.50	76.04	84.90	144.74	71.33	16.35	70.02	19.27	27.56	223.72
2020-06-08	51.64	60.43	57.10	87.22	147.21	39.81	84.88	72.08	30.29	37.03	35.56	64.96	97.86	88.68	38.38	17.43	59.36	63.25	103.67	106.26	53.60	42.42	17.67	19.99	31.48	51.95	25.26	71.46	51.36	25.92	102.49	45.04	17.54	144.53	43.03	22.40	22.45	14.49	27.54	32.70	59.56	75.77	86.19	148.29	71.37	15.96	71.00	19.40	27.75	215.40
2020-06-09	51.71	58.37	56.68	89.41	146.83	40.25	85.12	73.18	29.61	38.28	36.14	64.30	96.38	87.55	39.10	17.54	57.59	62.99	102.69	107.91	53.20	41.97	17.15	19.64	30.47	51.30	24.99	70.67	50.48	24.89	100.22	44.34	17.72	145.10	42.02	22.17	22.11	14.53	26.80	32.05	58.45	75.91	86.12	152.99	72.84	15.70	70.16	18.92	27.51	209.22
2020-06-10	51.67	58.63	56.36	88.96	145.88	39.97	85.36	72.03	30.01	38.41	36.92	63.87	97.86	85.24	39.32	16.91	59.50	61.98	105.32	107.07	52.94	40.74	17.19	20.37	30.72	51.43	24.90	69.70	50.35	23.96	97.47	45.75	17.13	144.78	42.17	21.94	21.92	14.36	26.12	32.18	58.38	76.36	85.43	148.39	73.61	15.72	68.66	19.42	28.29	204.67
2020-06-11	51.15	57.06	55.57	90.51	145.99	39.79	83.12	70.66	30.40	37.12	35.91	63.14	96.11	87.27	39.07	16.91	59.33	61.04	103.02	108.92	53.19	41.97	17.81	20.73	31.06	52.42	24.88	69.69	51.49	24.28	95.57	45.85	16.60	145.80	41.70	21.73	21.21	14.55	26.05	31.53	56.94	76.97	87.62	149.84	73.57	15.42	67.02	19.53	27.67	198.15
2020-06-12	51.96	56.33	54.25	93.28	144.93	39.52	81.30	72.18	29.98	38.11	34.72	63.75	94.24	84.08	40.45	17.07	57.28	59.99	107.23	111.02	51.33	42.67	18.32	20.58	31.42	54.09	24.79	70.94	52.54	23.98	97.60	45.75	16.45	148.37	42.05	21.60	20.96	14.62	25.74	32.08	59.29	77.94	87.95	145.64	73.07	15.43	65.94	19.37	26.95	200.74
2020-06-13	52.57	55.28	53.01	91.86	143.76	39.32	83.35	74.43	30.42	37.54	33.37	63.63	92.94	83.01	39.45	17.69	56.22	60.06	108.86	110.74	51.67	41.65	18.91	20.86	31.88	52.67	24.62	71.13	51.36	23.73	98.74	46.94	15.86	148.06	41.30	21.52	20.43	14.90	25.85	31.81	60.62	77.26	87.12	143.21	71.19	15.11	64.48	19.36	26.72	198.97
2020-06-14	52.37	55.47	53.86	90.87	145.55	39.89	84.39	74.34	31.28	39.24	33.21	62.97	92.75	85.65	39.22	17.36	57.65	60.50	110.73	109.54	52.91	41.20	19.50	20.13	33.02	50.81	24.80	71.22	51.84	23.76	97.58	49.09	15.70	150.54	40.46	21.28	19.94	14.85	25.86	31.20	61.87	76.96	85.35	141.24	73.77	15.28	62.80	20.12	27.31	199.91
2020-06-15	51.83	55.73	54.23	91.36	146.51	39.50	86.15	74.00	31.64	38.57	34.64	63.23	90.90	88.64	38.01	18.00	58.06	60.21	114.58	107.84	52.32	41.84	20.08	19.67	32.37	50.08	24.82	71.43	51.84	23.26	96.66	47.98	16.21	149.92	40.27	21.29	20.05	14.53	26.35	31.61	63.15	78.15	85.44	138.71	71.31	14.92	63.55	20.65	28.07	204.88
2020-06-16	51.70	56.12	54.58	92.81	148.60	39.57	84.98	73.77	31.07	37.44	35.03	63.35	91.39	90.77	38.78	18.51	58.74	59.84	110.35	109.33	50.96	40.65	20.95	19.40	32.03	48.97	25.02	70.34	51.90	23.06	100.19	46.39	16.74	152.02	40.40	21.67	20.12	14.52	26.18	30.96	64.29	77.47	87.59	141.10	72.64	14.72	62.33	21.29	27.59	211.30
2020-06-17	51.45	56.25	56.12	93.10	146.97	40.21	84.79	73.21	30.96	37.15	35.46	62.53	91.85	88.25	39.80	19.31	58.95	59.93	113.73	107.42	49.51	41.01	21.42	19.46	32.56	50.83	25.00	71.45	52.70	22.72	97.46	45.28	16.73	154.32	40.25	21.73	20.00	14.38	27.01	31.50	65.25	77.87	89.60	144.32	70.70	14.32	61.70	21.08	27.78	208.12
2020-06-18	52.46	57.70	56.81	91.80	147.65	40.96	83.91	73.57	31.13	37.64	35.70	63.17	91.66	85.92	39.98	18.93	59.54	60.15	115.53	106.20	47.81	40.85	22.03	20.17	32.60	51.54	25.25	71.05	51.64	22.98	94.10	44.35	16.21	151.78	40.85	22.08	20.22	14.53	26.60	31.74	64.28	78.84	92.02	147.37	72.46	14.18	66.82	21.63	27.31	204.28
2020-06-19	51.94	57.88	55.56	90.52	147.96	41.36	81.67	73.85	30.76	38.73	36.97	62.95	91.55	82.27	39.33	18.72	60.19	60.12	116.38	105.38	48.85	40.17	21.54	19.63	33.37	50.06	25.23	71.84	50.52	23.09	91.15	44.42	16.23	153.13	40.07	22.30	20.86	14.46	27.09	32.05	62.07	78.57	92.39	151.76	74.07	14.49	67.64	21.48	28.14	198.48
2020-06-20	50.92	56.65	56.72	90.49	147.55	40.96	83.77	73.72	30.88	37.87	36.70	62.95	91.08	81.40	38.39	18.31	59.89	59.98	116.73	103.70	48.50	39.58	21.52	19.13	34.58	51.15	25.19	71.72	50.89	23.67	92.50	46.08	15.87	151.73	39.43	22.66	20.95	14.66	26.46	33.04	63.09	78.34	94.00	150.16	73.81	14.46	68.46	22.08	27.99	197.74
2020-06-21	50.47	58.94	55.37	93.02	147.36	41.55	84.60	75.70	31.25	35.72	35.56	62.17	90.10	84.49	37.89	17.78	61.02	60.05	121.08	103.16	50.14	39.98	21.40	19.59	34.10	49.33	25.44	72.79	50.83	24.12	92.52	47.74	15.77	153.26	40.15	22.94	20.95	14.46	27.18	33.15	65.29	78.55	93.80	149.63	74.52	14.07	67.40	22.34	27.37	197.19
2020-06-22	49.92	59.23	55.76	96.03	147.70	41.82	82.83	76.63	30.39	37.37	35.33	62.63	91.10	87.19	37.40	17.38	59.94	61.02	120.73	103.81	51.92	39.49	22.07	19.27	33.70	49.50	25.48	72.84	50.27	23.31	90.40	47.49	15.31	156.19	40.17	22.93	21.12	14.60	26.83	34.08	67.78	78.97	93.73	152.42	72.63	13.82	66.27	21.47	26.51	189.92
2020-06-23	50.26	57.71	54.38	95.74	147.79	42.58	82.06	76.52	29.51	38.29	35.24	62.40	92.86	97.63	37.26	16.85	58.56	60.07	122.90	102.63	53.22	39.61	21.38	18.92	35.04	51.16	25.73	73.44	50.16	23.44	89.03	45.44	15.85	154.35	39.69	23.19	20.78	14.56	27.41	34.24	68.77	79.45	95.50	148.19	70.91	13.59	64.38	22.33	26.75	186.91
2020-06-24	50.91	57.87	55.89	97.28	150.12	42.72	82.98	74.66	30.28	38.80	36.43	62.42	91.09	97.56	35.89	16.38	56.59	60.98	124.49	100.82	52.48	40.39	21.31	19.53	34.08	52.51	25.74	73.45	49.85	23.25	92.27	45.07	15.76	154.00	39.19	23.34	20.19	14.74	26.97	33.42	70.46	80.08	97.69	147.87	72.56	13.88	62.70	22.74	27.01	180.30
2020-06-25	50.22	59.70	56.98	97.77	149.22	41.82	82.97	74.64	29.33	43.92	35.37	61.60	93.09	101.66	34.57	16.40	54.65	60.40	125.31	102.24	53.23	40.35	20.61	19.33	34.95	54.10	25.81	73.45	50.09	22.50	89.40	46.05	16.06	153.54	39.30	23.28	20.31	14.71	27.66	33.11	67.83	80.46	100.53	146.92	74.14	13.56	60.97	22.21	27.25	189.32
2020-06-26	50.75	58.92	56.14	98.62	148.80	41.56	81.97	74.84	28.41	41.98	34.82	61.59	94.78	98.47	33.83	16.25	56.52	61.17	127.62	101.34	53.73	39.82	21.41	19.46	34.62	55.74	25.97	72.21	49.78	23.04	92.20	48.24	15.58	153.81	40.20	23.59	19.82	14.64	27.40	32.53	69.07	81.23	98.36	144.15	72.20	13.21	61.69	22.57	27.18	187.06
2020-06-27	50.82	59.14	54.99	100.61	150.96	42.08	80.17	76.22	28.73	41.63	35.99	61.58	94.67	97.03	33.19	16.75	56.92	60.24	131.48	103.46	52.81	40.44	21.33	20.08	34.74	57.12	25.90	71.85	49.91	23.48	96.04	46.68	15.86	156.83	41.18	23.57	20.32	14.57	27.70	32.46	66.22	80.43	96.96	142.54	71.33	13.47	59.82	22.57	27.00	187.64
2020-06-28	51.17	58.82	55.83	100.17	153.07	42.79	82.20	75.05	29.50	42.02	37.36	61.50	95.59	98.86	33.81	17.36	55.24	60.78	136.50	103.29	53.84	40.68	22.22	20.80	33.52	55.65	25.86	71.61	49.23	23.43	95.36	46.34	15.95	155.36	42.23	23.85	20.29	14.81	28.16	33.23	68.66	79.60	96.89	147.00	72.76	13.67	59.42	22.24	27.70	193.27
2020-06-29	50.87	60.90	56.68	98.34	153.76	41.89	82.64	73.94	30.12	41.26	36.71	61.60	95.33	99.11	34.92	17.93	54.15	61.67	136.69	103.01	54.46	40.18	22.07	21.50	33.10	56.54	25.82	70.87	48.39	24.23	92.11	45.22	15.33	156.51	41.84	23.72	20.37	14.53	28.96	32.74	67.37	80.90	94.64	142.75	74.11	13.30	60.94	21.40	27.46	192.38
2020-06-30	49.92	61.36	55.66	96.19	155.86	42.07	83.38	74.98	29.22	43.09	36.50	61.95	96.41	98.92	33.62	17.31	56.05	62.63	133.48	101.66	54.86	38.85	22.03	21.69	33.91	56.09	25.89	70.12	48.80	24.20	90.01	44.17	15.64	157.77	41.21	23.45	21.03	14.35	28.96	31.90	64.62	80.24	93.88	142.64	75.04	13.61	60.47	20.63	27.94	195.60
2020-07-01	49.00	61.34	56.25	94.18	155.19	42.11	85.92	77.03	30.04	45.01	36.64	62.19	98.55	102.41	34.49	17.10	57.98	62.80	132.70	99.87	53.89	38.98	21.75	21.96	35.04	54.40	26.09	69.33	47.91	23.43	93.11	42.40	15.66	160.05	42.12	23.74	20.39	14.11	28.15	31.24	67.19	80.45	95.32	140.17	77.66	13.94	61.62	20.83	28.11	201.17
2020-07-02	49.64	62.19	58.14	96.75	157.62	41.23	88.27	78.01	29.09	43.23	37.77	62.32	97.24	101.82	35.60	17.47	57.05	63.07	131.19	100.72	54.76	37.91	22.00	21.55	35.39	54.63	25.99	69.57	48.60	24.12	93.72	42.00	16.24	158.23	41.75	23.54	20.94	14.12	28.94	31.18	68.87	81.09	97.56	137.58	76.85	14.30	60.15	21.21	27.36	197.65
2020-07-03	50.14	60.02	59.93	98.33	157.48	41.63	86.08	80.06	28.67	44.79	36.71	62.93	95.91	103.96	36.83	16.94	55.17	64.05	126.65	99.30	56.73	37.25	23.04	22.22	36.73	55.66	25.88	70.47	49.18	24.29	94.63	43.96	16.43	157.88	41.81	23.66	21.09	14.00	29.12	31.79	70.56	80.97	100.29	141.90	77.82	14.01	60.86	21.36	26.49	197.24
2020-07-04	50.60	59.33	59.23	95.83	158.80	41.46	87.03	82.13	28.88	46.58	35.30	62.64	95.60	103.26	37.14	17.24	53.80	63.41	123.99	100.99	55.86	38.55	23.38	22.98	36.25	53.84	26.14	71.61	50.12	24.63	93.64	45.93	16.22	156.72	40.76	23.47	21.73	14.25	28.20	32.15	71.47	82.27	100.70	138.07	79.12	13.64	59.39	22.10	25.86	191.78
2020-07-05	49.74	59.60	59.67	95.12	158.65	40.68	89.37	82.01	28.10	45.66	34.39	62.73	95.46	106.60	36.19	16.58	52.55	63.70	118.45	102.93	55.06	38.58	24.05	22.17	37.00	55.69	26.10	71.31	50.06	23.80	94.26	44.89	16.41	159.94	41.30	23.35	21.49	14.18	27.37	32.43	71.11	82.64	101.66	140.43	82.09	13.28	59.67	21.79	25.41	188.07
2020-07-06	49.00	57.55	61.27	95.90	160.52	40.07	91.14	82.18	28.36	45.41	33.67	62.76	93.77	107.36	36.15	16.81	54.04	62.93	118.83	105.07	56.92	37.37	23.45	21.94	36.32	53.52	25.83	70.89	49.87	23.52	93.70	47.01	17.07	158.67	41.21	23.12	21.70	14.30	27.56	32.06	69.40	82.06	100.92	142.67	82.61	12.89	58.51	22.00	25.26	189.74
2020-07-07	49.22	59.07	59.92	96.15	159.80	39.50	91.85	82.57	27.46	44.55	33.24	62.31	95.79	111.81	37.27	16.52	52.99	62.01	117.97	105.93	58.00	37.87	23.63	21.56	35.80	52.24	25.55	70.70	51.01	23.00	93.60	45.98	16.52	161.97	41.39	23.05	21.35	14.11	28.17	31.71	66.33	82.76	99.76	139.02	82.52	12.88	59.32	22.42	24.59	191.26
2020-07-08	49.43	58.61	60.18	93.39	158.58	39.10	89.60	84.23	27.94	44.11	33.03	62.72	95.46	110.14	38.11	17.19	53.78	62.47	121.71	106.66	59.28	38.61	23.56	22.20	34.76	53.44	25.63	69.62	50.66	22.75	94.56	47.31	17.18	165.16	40.87	23.29	21.54	14.19	28.98	32.09	65.83	83.81	99.78	138.05	81.98	12.79	58.98	21.80	24.60	190.56
2020-07-09	49.18	57.45	60.81	95.88	160.38	38.86	92.00	82.98	28.76	44.17	31.86	62.69	97.56	112.64	37.82	17.85	54.44	62.85	124.55	105.89	60.66	39.77	22.66	22.31	33.58	53.48	25.63	69.04	50.90	22.84	96.14	48.87	17.00	166.52	41.21	23.08	21.85	14.14	29.23	32.14	64.42	83.94	100.34	137.81	82.61	12.43	59.31	22.05	24.83	194.82
2020-07-10	48.14	58.70	60.68	97.07	160.41	38.43	93.92	83.28	28.03	45.47	33.16	62.58	95.95	115.00	38.45	18.61	55.09	63.53	121.82	104.52	61.53	38.42	22.87	23.00	32.95	55.47	25.37	68.82	50.57	22.13	95.56	50.51	16.61	165.91	40.29	22.88	22.09	14.08	30.04	32.94	65.07	83.96	101.01	135.51	84.93	12.78	60.09	21.25	25.04	201.37
2020-07-11	49.11	57.98	60.29	98.02	159.61	38.92	96.36	85.42	28.77	45.71	33.51	62.01	97.98	111.51	38.83	19.13	55.02	62.90	125.17	105.05	62.36	39.10	23.91	23.34	32.84	57.00	25.42	69.67	50.95	22.06	96.09	49.00	16.97	166.38	39.84	22.69	22.70	14.07	30.14	32.97	66.99	83.44	99.68	137.80	82.11	13.04	60.55	20.62	24.93	197.43
2020-07-12	49.70	57.53	58.97	98.67	158.67	39.24	98.96	84.75	29.34	47.00	32.24	62.18	99.83	115.19	39.96	18.46	52.78	62.26	129.74	105.16	64.42	37.94	24.10	23.12	33.25	57.92	25.43	69.89	51.25	21.44	99.07	49.14	16.46	166.85	39.02	23.03	22.02	14.25	30.57	33.47	67.72	83.45	98.82	140.13	81.65	13.17	61.53	19.92	25.53	190.17
2020-07-13	49.68	57.08	60.38	97.52	160.22	39.13	98.81	84.15	28.91	46.86	33.36	62.70	101.71	115.03	41.06	19.03	54.21	63.26	135.01	106.35	65.16	37.94	24.41	23.75	34.45	56.24	25.48	69.43	51.97	20.56	97.56	49.49	16.84	169.17	38.77	23.29	22.61	14.12	31.57	33.95	66.17	84.02	98.03	141.89	80.79	13.34	62.67	19.81	25.39	193.77
2020-07-14	50.01	58.71	61.88	96.57	159.44	39.84	97.42	85.77	29.29	48.96	32.61	62.52	103.34	117.07	40.31	18.32	52.51	64.06	133.43	106.49	67.56	37.31	23.93	23.65	34.16	56.57	25.63	69.18	51.80	20.79	98.33	48.63	16.52	167.88	37.67	23.11	22.52	14.14	30.93	34.03	65.13	83.26	99.88	140.45	80.96	13.04	61.60	19.07	25.42	195.20
2020-07-15	50.24	57.76	60.98	95.75	160.05	40.61	95.55	87.77	29.79	48.19	32.22	62.43	101.26	119.18	39.79	18.97	54.60	63.15	138.33	108.39	70.06	38.49	24.91	23.77	32.88	54.52	25.59	68.18	52.68	20.78	102.31	47.11	16.85	168.58	38.18	23.18	22.92	14.31	31.07	34.50	67.00	83.20	102.11	138.45	78.18	13.33	62.15	19.65	25.98	192.47
